,date,location,new_cases,new_deaths,total_cases,total_deaths
12298,2020-01-01,Sweden,0,0,0,0
12299,2020-01-02,Sweden,0,0,0,0
12300,2020-01-03,Sweden,0,0,0,0
12301,2020-01-04,Sweden,0,0,0,0
12302,2020-01-05,Sweden,0,0,0,0
12303,2020-01-06,Sweden,0,0,0,0
12304,2020-01-07,Sweden,0,0,0,0
12305,2020-01-08,Sweden,0,0,0,0
12306,2020-01-09,Sweden,0,0,0,0
12307,2020-01-10,Sweden,0,0,0,0
12308,2020-01-11,Sweden,0,0,0,0
12309,2020-01-12,Sweden,0,0,0,0
12310,2020-01-13,Sweden,0,0,0,0
12311,2020-01-14,Sweden,0,0,0,0
12312,2020-01-15,Sweden,0,0,0,0
12313,2020-01-16,Sweden,0,0,0,0
12314,2020-01-17,Sweden,0,0,0,0
12315,2020-01-18,Sweden,0,0,0,0
12316,2020-01-19,Sweden,0,0,0,0
12317,2020-01-20,Sweden,0,0,0,0
12318,2020-01-21,Sweden,0,0,0,0
12319,2020-01-22,Sweden,0,0,0,0
12320,2020-01-23,Sweden,0,0,0,0
12321,2020-01-24,Sweden,0,0,0,0
12322,2020-01-25,Sweden,0,0,0,0
12323,2020-01-26,Sweden,0,0,0,0
12324,2020-01-27,Sweden,0,0,0,0
12325,2020-01-28,Sweden,0,0,0,0
12326,2020-01-29,Sweden,0,0,0,0
12327,2020-01-30,Sweden,0,0,0,0
12328,2020-01-31,Sweden,0,0,0,0
12329,2020-02-01,Sweden,1,0,1,0
12330,2020-02-02,Sweden,0,0,1,0
12331,2020-02-03,Sweden,0,0,1,0
12332,2020-02-04,Sweden,0,0,1,0
12333,2020-02-05,Sweden,0,0,1,0
12334,2020-02-06,Sweden,0,0,1,0
12335,2020-02-07,Sweden,0,0,1,0
12336,2020-02-08,Sweden,0,0,1,0
12337,2020-02-09,Sweden,0,0,1,0
12338,2020-02-10,Sweden,0,0,1,0
12339,2020-02-11,Sweden,0,0,1,0
12340,2020-02-12,Sweden,0,0,1,0
12341,2020-02-13,Sweden,0,0,1,0
12342,2020-02-14,Sweden,0,0,1,0
12343,2020-02-15,Sweden,0,0,1,0
12344,2020-02-16,Sweden,0,0,1,0
12345,2020-02-17,Sweden,0,0,1,0
12346,2020-02-18,Sweden,0,0,1,0
12347,2020-02-19,Sweden,0,0,1,0
12348,2020-02-20,Sweden,0,0,1,0
12349,2020-02-21,Sweden,0,0,1,0
12350,2020-02-22,Sweden,0,0,1,0
12351,2020-02-23,Sweden,0,0,1,0
12352,2020-02-24,Sweden,0,0,1,0
12353,2020-02-25,Sweden,0,0,1,0
12354,2020-02-26,Sweden,0,0,1,0
12355,2020-02-27,Sweden,1,0,2,0
12356,2020-02-28,Sweden,5,0,7,0
12357,2020-02-29,Sweden,5,0,12,0
12358,2020-03-01,Sweden,1,0,13,0
12359,2020-03-02,Sweden,1,0,14,0
12360,2020-03-03,Sweden,1,0,15,0
12361,2020-03-04,Sweden,9,0,24,0
12362,2020-03-05,Sweden,11,0,35,0
12363,2020-03-06,Sweden,26,0,61,0
12364,2020-03-07,Sweden,76,0,137,0
12365,2020-03-08,Sweden,24,0,161,0
12366,2020-03-09,Sweden,42,0,203,0
12367,2020-03-10,Sweden,45,0,248,0
12368,2020-03-11,Sweden,78,0,326,0
12369,2020-03-12,Sweden,136,1,462,1
12370,2020-03-13,Sweden,158,0,620,1
12371,2020-03-14,Sweden,155,0,775,1
12372,2020-03-15,Sweden,149,0,924,1
12373,2020-03-16,Sweden,108,2,1032,3
12374,2020-03-17,Sweden,89,4,1121,7
12375,2020-03-18,Sweden,46,1,1167,8
12376,2020-03-19,Sweden,134,2,1301,10
12377,2020-03-20,Sweden,122,0,1423,10
12378,2020-03-21,Sweden,200,6,1623,16
12379,2020-03-22,Sweden,123,4,1746,20
12380,2020-03-23,Sweden,160,1,1906,21
12381,2020-03-24,Sweden,110,4,2016,25
12382,2020-03-25,Sweden,256,11,2272,36
12383,2020-03-26,Sweden,238,6,2510,42
12384,2020-03-27,Sweden,296,24,2806,66
12385,2020-03-28,Sweden,240,26,3046,92
12386,2020-03-29,Sweden,401,10,3447,102
12387,2020-03-30,Sweden,253,8,3700,110
12388,2020-03-31,Sweden,328,36,4028,146
12389,2020-04-01,Sweden,407,34,4435,180
12390,2020-04-02,Sweden,512,59,4947,239
12391,2020-04-03,Sweden,519,43,5466,282
12392,2020-04-04,Sweden,612,51,6078,333
12393,2020-04-05,Sweden,365,40,6443,373
12394,2020-04-06,Sweden,387,28,6830,401
12395,2020-04-07,Sweden,376,76,7206,477
12396,2020-04-08,Sweden,487,114,7693,591
12397,2020-04-09,Sweden,726,96,8419,687
12398,2020-04-10,Sweden,722,106,9141,793
12399,2020-04-11,Sweden,544,77,9685,870
12400,2020-04-12,Sweden,466,17,10151,887
12401,2020-04-13,Sweden,332,12,10483,899
12402,2020-04-14,Sweden,465,20,10948,919
12403,2020-04-15,Sweden,497,114,11445,1033
12404,2020-04-16,Sweden,482,170,11927,1203
12405,2020-04-17,Sweden,613,130,12540,1333
12406,2020-04-18,Sweden,676,67,13216,1400
12407,2020-04-19,Sweden,606,111,13822,1511
12408,2020-04-20,Sweden,563,29,14385,1540
12409,2020-04-21,Sweden,392,40,14777,1580
12410,2020-04-22,Sweden,545,185,15322,1765
12411,2020-04-23,Sweden,682,172,16004,1937
12412,2020-04-24,Sweden,751,84,16755,2021
12413,2020-04-25,Sweden,812,131,17567,2152
12414,2020-04-26,Sweden,610,40,18177,2192
12415,2020-04-27,Sweden,463,2,18640,2194
12416,2020-04-28,Sweden,286,80,18926,2274
12417,2020-04-29,Sweden,695,81,19621,2355
12418,2020-04-30,Sweden,681,107,20302,2462
12419,2019-12-31,Switzerland,0,0,0,0
12420,2020-01-01,Switzerland,0,0,0,0
12421,2020-01-02,Switzerland,0,0,0,0
12422,2020-01-03,Switzerland,0,0,0,0
12423,2020-01-04,Switzerland,0,0,0,0
12424,2020-01-05,Switzerland,0,0,0,0
12425,2020-01-06,Switzerland,0,0,0,0
12426,2020-01-07,Switzerland,0,0,0,0
12427,2020-01-08,Switzerland,0,0,0,0
12428,2020-01-09,Switzerland,0,0,0,0
12429,2020-01-10,Switzerland,0,0,0,0
12430,2020-01-11,Switzerland,0,0,0,0
12431,2020-01-12,Switzerland,0,0,0,0
12432,2020-01-13,Switzerland,0,0,0,0
12433,2020-01-14,Switzerland,0,0,0,0
12434,2020-01-15,Switzerland,0,0,0,0
12435,2020-01-16,Switzerland,0,0,0,0
12436,2020-01-17,Switzerland,0,0,0,0
12437,2020-01-18,Switzerland,0,0,0,0
12438,2020-01-19,Switzerland,0,0,0,0
12439,2020-01-20,Switzerland,0,0,0,0
12440,2020-01-21,Switzerland,0,0,0,0
12441,2020-01-22,Switzerland,0,0,0,0
12442,2020-01-23,Switzerland,0,0,0,0
12443,2020-01-24,Switzerland,0,0,0,0
12444,2020-01-25,Switzerland,0,0,0,0
12445,2020-01-26,Switzerland,0,0,0,0
12446,2020-01-27,Switzerland,0,0,0,0
12447,2020-01-28,Switzerland,0,0,0,0
12448,2020-01-29,Switzerland,0,0,0,0
12449,2020-01-30,Switzerland,0,0,0,0
12450,2020-01-31,Switzerland,0,0,0,0
12451,2020-02-01,Switzerland,0,0,0,0
12452,2020-02-02,Switzerland,0,0,0,0
12453,2020-02-03,Switzerland,0,0,0,0
12454,2020-02-04,Switzerland,0,0,0,0
12455,2020-02-05,Switzerland,0,0,0,0
12456,2020-02-06,Switzerland,0,0,0,0
12457,2020-02-07,Switzerland,0,0,0,0
12458,2020-02-08,Switzerland,0,0,0,0
12459,2020-02-09,Switzerland,0,0,0,0
12460,2020-02-10,Switzerland,0,0,0,0
12461,2020-02-11,Switzerland,0,0,0,0
12462,2020-02-12,Switzerland,0,0,0,0
12463,2020-02-13,Switzerland,0,0,0,0
12464,2020-02-14,Switzerland,0,0,0,0
12465,2020-02-15,Switzerland,0,0,0,0
12466,2020-02-16,Switzerland,0,0,0,0
12467,2020-02-17,Switzerland,0,0,0,0
12468,2020-02-18,Switzerland,0,0,0,0
12469,2020-02-19,Switzerland,0,0,0,0
12470,2020-02-20,Switzerland,0,0,0,0
12471,2020-02-21,Switzerland,0,0,0,0
12472,2020-02-22,Switzerland,0,0,0,0
12473,2020-02-23,Switzerland,0,0,0,0
12474,2020-02-24,Switzerland,0,0,0,0
12475,2020-02-25,Switzerland,0,0,0,0
12476,2020-02-26,Switzerland,1,0,1,0
12477,2020-02-27,Switzerland,0,0,1,0
12478,2020-02-28,Switzerland,7,0,8,0
12479,2020-02-29,Switzerland,4,0,12,0
12480,2020-03-01,Switzerland,6,0,18,0
12481,2020-03-02,Switzerland,6,0,24,0
12482,2020-03-03,Switzerland,6,0,30,0
12483,2020-03-04,Switzerland,7,0,37,0
12484,2020-03-05,Switzerland,20,0,57,0
12485,2020-03-06,Switzerland,30,1,87,1
12486,2020-03-07,Switzerland,122,0,209,1
12487,2020-03-08,Switzerland,55,0,264,1
12488,2020-03-09,Switzerland,68,1,332,2
12489,2020-03-10,Switzerland,42,0,374,2
12490,2020-03-11,Switzerland,116,1,490,3
12491,2020-03-12,Switzerland,152,1,642,4
12492,2020-03-13,Switzerland,212,0,854,4
12493,2020-03-14,Switzerland,267,3,1121,7
12494,2020-03-15,Switzerland,238,4,1359,11
12495,2020-03-16,Switzerland,841,2,2200,13
12496,2020-03-17,Switzerland,0,1,2200,14
12497,2020-03-18,Switzerland,450,5,2650,19
12498,2020-03-19,Switzerland,360,2,3010,21
12499,2020-03-20,Switzerland,878,12,3888,33
12500,2020-03-21,Switzerland,952,10,4840,43
12501,2020-03-22,Switzerland,1237,13,6077,56
12502,2020-03-23,Switzerland,894,4,6971,60
12503,2020-03-24,Switzerland,1044,6,8015,66
12504,2020-03-25,Switzerland,774,20,8789,86
12505,2020-03-26,Switzerland,925,17,9714,103
12506,2020-03-27,Switzerland,1000,58,10714,161
12507,2020-03-28,Switzerland,1390,36,12104,197
12508,2020-03-29,Switzerland,1048,38,13152,235
12509,2020-03-30,Switzerland,1122,22,14274,257
12510,2020-03-31,Switzerland,1138,38,15412,295
12511,2020-04-01,Switzerland,696,78,16108,373
12512,2020-04-02,Switzerland,962,5,17070,378
12513,2020-04-03,Switzerland,1124,54,18194,432
12514,2020-04-04,Switzerland,1033,52,19227,484
12515,2020-04-05,Switzerland,974,56,20201,540
12516,2020-04-06,Switzerland,821,19,21022,559
12517,2020-04-07,Switzerland,552,25,21574,584
12518,2020-04-08,Switzerland,590,57,22164,641
12519,2020-04-09,Switzerland,546,64,22710,705
12520,2020-04-10,Switzerland,785,51,23495,756
12521,2020-04-11,Switzerland,733,49,24228,805
12522,2020-04-12,Switzerland,592,26,24820,831
12523,2020-04-13,Switzerland,400,27,25220,858
12524,2020-04-14,Switzerland,279,0,25499,858
12525,2020-04-15,Switzerland,254,42,25753,900
12526,2020-04-16,Switzerland,583,73,26336,973
12527,2020-04-17,Switzerland,315,43,26651,1016
12528,2020-04-18,Switzerland,346,42,26997,1058
12529,2020-04-19,Switzerland,325,52,27322,1110
12530,2020-04-20,Switzerland,336,24,27658,1134
12531,2020-04-21,Switzerland,168,7,27826,1141
12532,2020-04-22,Switzerland,155,45,27981,1186
12533,2020-04-23,Switzerland,205,30,28186,1216
12534,2020-04-24,Switzerland,228,51,28414,1267
12535,2020-04-25,Switzerland,181,41,28595,1308
12536,2020-04-26,Switzerland,216,20,28811,1328
12537,2020-04-27,Switzerland,167,8,28978,1336
12538,2020-04-28,Switzerland,103,16,29081,1352
12539,2020-04-29,Switzerland,100,27,29181,1379
12540,2020-04-30,Switzerland,143,28,29324,1407
12541,2020-03-23,Syria,1,0,1,0
12542,2020-03-24,Syria,0,0,1,0
12543,2020-03-25,Syria,0,0,1,0
12544,2020-03-26,Syria,0,0,1,0
12545,2020-03-27,Syria,4,0,5,0
12546,2020-03-28,Syria,0,0,5,0
12547,2020-03-29,Syria,0,0,5,0
12548,2020-03-30,Syria,4,1,9,1
12549,2020-03-31,Syria,1,1,10,2
12550,2020-04-01,Syria,0,0,10,2
12551,2020-04-02,Syria,0,0,10,2
12552,2020-04-03,Syria,6,0,16,2
12553,2020-04-04,Syria,0,0,16,2
12554,2020-04-05,Syria,0,0,16,2
12555,2020-04-06,Syria,3,0,19,2
12556,2020-04-07,Syria,0,0,19,2
12557,2020-04-08,Syria,0,0,19,2
12558,2020-04-09,Syria,0,0,19,2
12559,2020-04-10,Syria,0,0,19,2
12560,2020-04-11,Syria,0,0,19,2
12561,2020-04-12,Syria,6,0,25,2
12562,2020-04-13,Syria,0,0,25,2
12563,2020-04-14,Syria,0,0,25,2
12564,2020-04-15,Syria,4,0,29,2
12565,2020-04-16,Syria,4,0,33,2
12566,2020-04-17,Syria,0,0,33,2
12567,2020-04-18,Syria,5,0,38,2
12568,2020-04-19,Syria,0,0,38,2
12569,2020-04-20,Syria,1,1,39,3
12570,2020-04-21,Syria,0,0,39,3
12571,2020-04-22,Syria,3,0,42,3
12572,2020-04-23,Syria,0,0,42,3
12573,2020-04-24,Syria,0,0,42,3
12574,2020-04-25,Syria,0,0,42,3
12575,2020-04-26,Syria,0,0,42,3
12576,2020-04-27,Syria,1,0,43,3
12577,2020-04-28,Syria,0,0,43,3
12578,2020-04-29,Syria,0,0,43,3
12579,2020-04-30,Syria,0,0,43,3
12580,2019-12-31,Taiwan,0,0,0,0
12581,2020-01-01,Taiwan,0,0,0,0
12582,2020-01-02,Taiwan,0,0,0,0
12583,2020-01-03,Taiwan,0,0,0,0
12584,2020-01-04,Taiwan,0,0,0,0
12585,2020-01-05,Taiwan,0,0,0,0
12586,2020-01-06,Taiwan,0,0,0,0
12587,2020-01-07,Taiwan,0,0,0,0
12588,2020-01-08,Taiwan,0,0,0,0
12589,2020-01-09,Taiwan,0,0,0,0
12590,2020-01-10,Taiwan,0,0,0,0
12591,2020-01-11,Taiwan,0,0,0,0
12592,2020-01-12,Taiwan,0,0,0,0
12593,2020-01-13,Taiwan,0,0,0,0
12594,2020-01-14,Taiwan,0,0,0,0
12595,2020-01-15,Taiwan,0,0,0,0
12596,2020-01-16,Taiwan,0,0,0,0
12597,2020-01-17,Taiwan,0,0,0,0
12598,2020-01-18,Taiwan,0,0,0,0
12599,2020-01-19,Taiwan,0,0,0,0
12600,2020-01-20,Taiwan,0,0,0,0
12601,2020-01-21,Taiwan,1,0,1,0
12602,2020-01-22,Taiwan,0,0,1,0
12603,2020-01-23,Taiwan,0,0,1,0
12604,2020-01-24,Taiwan,0,0,1,0
12605,2020-01-25,Taiwan,2,0,3,0
12606,2020-01-26,Taiwan,0,0,3,0
12607,2020-01-27,Taiwan,2,0,5,0
12608,2020-01-28,Taiwan,2,0,7,0
12609,2020-01-29,Taiwan,1,0,8,0
12610,2020-01-30,Taiwan,0,0,8,0
12611,2020-01-31,Taiwan,1,0,9,0
12612,2020-02-01,Taiwan,1,0,10,0
12613,2020-02-02,Taiwan,0,0,10,0
12614,2020-02-03,Taiwan,0,0,10,0
12615,2020-02-04,Taiwan,0,0,10,0
12616,2020-02-05,Taiwan,1,0,11,0
12617,2020-02-06,Taiwan,0,0,11,0
12618,2020-02-07,Taiwan,5,0,16,0
12619,2020-02-08,Taiwan,1,0,17,0
12620,2020-02-09,Taiwan,1,0,18,0
12621,2020-02-10,Taiwan,0,0,18,0
12622,2020-02-11,Taiwan,0,0,18,0
12623,2020-02-12,Taiwan,0,0,18,0
12624,2020-02-13,Taiwan,0,0,18,0
12625,2020-02-14,Taiwan,0,0,18,0
12626,2020-02-15,Taiwan,0,0,18,0
12627,2020-02-16,Taiwan,0,0,18,0
12628,2020-02-17,Taiwan,2,1,20,1
12629,2020-02-18,Taiwan,2,0,22,1
12630,2020-02-19,Taiwan,0,0,22,1
12631,2020-02-20,Taiwan,2,0,24,1
12632,2020-02-21,Taiwan,0,0,24,1
12633,2020-02-22,Taiwan,2,0,26,1
12634,2020-02-23,Taiwan,0,0,26,1
12635,2020-02-24,Taiwan,2,0,28,1
12636,2020-02-25,Taiwan,2,0,30,1
12637,2020-02-26,Taiwan,1,0,31,1
12638,2020-02-27,Taiwan,1,0,32,1
12639,2020-02-28,Taiwan,2,0,34,1
12640,2020-02-29,Taiwan,5,0,39,1
12641,2020-03-01,Taiwan,1,0,40,1
12642,2020-03-02,Taiwan,0,0,40,1
12643,2020-03-03,Taiwan,1,0,41,1
12644,2020-03-04,Taiwan,1,0,42,1
12645,2020-03-06,Taiwan,2,0,44,1
12646,2020-03-07,Taiwan,1,0,45,1
12647,2020-03-08,Taiwan,0,0,45,1
12648,2020-03-09,Taiwan,0,0,45,1
12649,2020-03-11,Taiwan,3,0,48,1
12650,2020-03-12,Taiwan,0,0,48,1
12651,2020-03-13,Taiwan,1,0,49,1
12652,2020-03-14,Taiwan,4,0,53,1
12653,2020-03-15,Taiwan,6,0,59,1
12654,2020-03-16,Taiwan,0,0,59,1
12655,2020-03-17,Taiwan,8,0,67,1
12656,2020-03-18,Taiwan,10,0,77,1
12657,2020-03-19,Taiwan,31,0,108,1
12658,2020-03-20,Taiwan,0,0,108,1
12659,2020-03-21,Taiwan,27,1,135,2
12660,2020-03-22,Taiwan,18,0,153,2
12661,2020-03-23,Taiwan,12,0,165,2
12662,2020-03-24,Taiwan,30,0,195,2
12663,2020-03-25,Taiwan,21,0,216,2
12664,2020-03-26,Taiwan,19,0,235,2
12665,2020-03-27,Taiwan,17,0,252,2
12666,2020-03-28,Taiwan,15,0,267,2
12667,2020-03-29,Taiwan,16,0,283,2
12668,2020-03-30,Taiwan,23,3,306,5
12669,2020-03-31,Taiwan,0,0,306,5
12670,2020-04-01,Taiwan,16,0,322,5
12671,2020-04-02,Taiwan,17,0,339,5
12672,2020-04-03,Taiwan,0,0,339,5
12673,2020-04-04,Taiwan,16,0,355,5
12674,2020-04-05,Taiwan,8,0,363,5
12675,2020-04-06,Taiwan,0,0,363,5
12676,2020-04-07,Taiwan,10,0,373,5
12677,2020-04-08,Taiwan,3,0,376,5
12678,2020-04-09,Taiwan,3,0,379,5
12679,2020-04-10,Taiwan,1,0,380,5
12680,2020-04-11,Taiwan,0,0,380,5
12681,2020-04-12,Taiwan,5,1,385,6
12682,2020-04-13,Taiwan,3,0,388,6
12683,2020-04-14,Taiwan,5,0,393,6
12684,2020-04-15,Taiwan,2,0,395,6
12685,2020-04-16,Taiwan,0,0,395,6
12686,2020-04-17,Taiwan,0,0,395,6
12687,2020-04-18,Taiwan,0,0,395,6
12688,2020-04-19,Taiwan,3,0,398,6
12689,2020-04-20,Taiwan,22,0,420,6
12690,2020-04-21,Taiwan,2,0,422,6
12691,2020-04-22,Taiwan,3,0,425,6
12692,2020-04-23,Taiwan,1,0,426,6
12693,2020-04-24,Taiwan,1,0,427,6
12694,2020-04-25,Taiwan,1,0,428,6
12695,2020-04-26,Taiwan,1,0,429,6
12696,2020-04-27,Taiwan,0,0,429,6
12697,2020-04-28,Taiwan,0,0,429,6
12698,2020-04-29,Taiwan,0,0,429,6
12699,2020-04-30,Taiwan,0,0,429,6
12700,2020-03-17,Tanzania,1,0,1,0
12701,2020-03-18,Tanzania,0,0,1,0
12702,2020-03-19,Tanzania,2,0,3,0
12703,2020-03-20,Tanzania,0,0,3,0
12704,2020-03-21,Tanzania,0,0,3,0
12705,2020-03-22,Tanzania,3,0,6,0
12706,2020-03-23,Tanzania,6,0,12,0
12707,2020-03-24,Tanzania,0,0,12,0
12708,2020-03-25,Tanzania,0,0,12,0
12709,2020-03-26,Tanzania,0,0,12,0
12710,2020-03-27,Tanzania,1,0,13,0
12711,2020-03-28,Tanzania,0,0,13,0
12712,2020-03-29,Tanzania,0,1,13,1
12713,2020-03-30,Tanzania,1,0,14,1
12714,2020-03-31,Tanzania,5,0,19,1
12715,2020-04-01,Tanzania,0,0,19,1
12716,2020-04-02,Tanzania,1,0,20,1
12717,2020-04-03,Tanzania,1,0,21,1
12718,2020-04-04,Tanzania,0,0,21,1
12719,2020-04-05,Tanzania,0,0,21,1
12720,2020-04-06,Tanzania,1,0,22,1
12721,2020-04-07,Tanzania,2,0,24,1
12722,2020-04-08,Tanzania,0,0,24,1
12723,2020-04-09,Tanzania,1,0,25,1
12724,2020-04-10,Tanzania,0,0,25,1
12725,2020-04-11,Tanzania,7,2,32,3
12726,2020-04-12,Tanzania,0,0,32,3
12727,2020-04-13,Tanzania,0,0,32,3
12728,2020-04-14,Tanzania,14,0,46,3
12729,2020-04-15,Tanzania,7,0,53,3
12730,2020-04-16,Tanzania,35,1,88,4
12731,2020-04-17,Tanzania,6,0,94,4
12732,2020-04-18,Tanzania,53,1,147,5
12733,2020-04-19,Tanzania,1,0,148,5
12734,2020-04-20,Tanzania,22,0,170,5
12735,2020-04-21,Tanzania,0,0,170,5
12736,2020-04-22,Tanzania,84,3,254,8
12737,2020-04-23,Tanzania,31,2,285,10
12738,2020-04-24,Tanzania,0,0,285,10
12739,2020-04-25,Tanzania,15,0,300,10
12740,2020-04-26,Tanzania,0,0,300,10
12741,2020-04-27,Tanzania,0,0,300,10
12742,2020-04-28,Tanzania,0,0,300,10
12743,2020-04-29,Tanzania,6,0,306,10
12744,2020-04-30,Tanzania,174,6,480,16
12745,2019-12-31,Thailand,0,0,0,0
12746,2020-01-01,Thailand,0,0,0,0
12747,2020-01-02,Thailand,0,0,0,0
12748,2020-01-03,Thailand,0,0,0,0
12749,2020-01-04,Thailand,0,0,0,0
12750,2020-01-05,Thailand,0,0,0,0
12751,2020-01-06,Thailand,0,0,0,0
12752,2020-01-07,Thailand,0,0,0,0
12753,2020-01-08,Thailand,0,0,0,0
12754,2020-01-09,Thailand,0,0,0,0
12755,2020-01-10,Thailand,0,0,0,0
12756,2020-01-11,Thailand,0,0,0,0
12757,2020-01-12,Thailand,0,0,0,0
12758,2020-01-13,Thailand,1,0,1,0
12759,2020-01-14,Thailand,0,0,1,0
12760,2020-01-15,Thailand,0,0,1,0
12761,2020-01-16,Thailand,0,0,1,0
12762,2020-01-17,Thailand,1,0,2,0
12763,2020-01-18,Thailand,0,0,2,0
12764,2020-01-19,Thailand,0,0,2,0
12765,2020-01-20,Thailand,0,0,2,0
12766,2020-01-21,Thailand,0,0,2,0
12767,2020-01-22,Thailand,2,0,4,0
12768,2020-01-23,Thailand,0,0,4,0
12769,2020-01-24,Thailand,0,0,4,0
12770,2020-01-25,Thailand,1,0,5,0
12771,2020-01-26,Thailand,0,0,5,0
12772,2020-01-27,Thailand,3,0,8,0
12773,2020-01-28,Thailand,6,0,14,0
12774,2020-01-29,Thailand,0,0,14,0
12775,2020-01-30,Thailand,0,0,14,0
12776,2020-01-31,Thailand,0,0,14,0
12777,2020-02-01,Thailand,5,0,19,0
12778,2020-02-02,Thailand,0,0,19,0
12779,2020-02-03,Thailand,0,0,19,0
12780,2020-02-04,Thailand,0,0,19,0
12781,2020-02-05,Thailand,6,0,25,0
12782,2020-02-06,Thailand,0,0,25,0
12783,2020-02-07,Thailand,0,0,25,0
12784,2020-02-08,Thailand,7,0,32,0
12785,2020-02-09,Thailand,0,0,32,0
12786,2020-02-10,Thailand,0,0,32,0
12787,2020-02-11,Thailand,0,0,32,0
12788,2020-02-12,Thailand,1,0,33,0
12789,2020-02-13,Thailand,0,0,33,0
12790,2020-02-14,Thailand,0,0,33,0
12791,2020-02-15,Thailand,1,0,34,0
12792,2020-02-16,Thailand,0,0,34,0
12793,2020-02-17,Thailand,0,0,34,0
12794,2020-02-18,Thailand,1,0,35,0
12795,2020-02-19,Thailand,0,0,35,0
12796,2020-02-20,Thailand,0,0,35,0
12797,2020-02-21,Thailand,0,0,35,0
12798,2020-02-22,Thailand,0,0,35,0
12799,2020-02-23,Thailand,0,0,35,0
12800,2020-02-24,Thailand,0,0,35,0
12801,2020-02-25,Thailand,2,0,37,0
12802,2020-02-26,Thailand,3,0,40,0
12803,2020-02-27,Thailand,0,0,40,0
12804,2020-02-28,Thailand,0,0,40,0
12805,2020-02-29,Thailand,2,0,42,0
12806,2020-03-01,Thailand,0,1,42,1
12807,2020-03-02,Thailand,1,0,43,1
12808,2020-03-05,Thailand,4,0,47,1
12809,2020-03-07,Thailand,3,0,50,1
12810,2020-03-11,Thailand,9,0,59,1
12811,2020-03-12,Thailand,11,0,70,1
12812,2020-03-14,Thailand,12,0,82,1
12813,2020-03-15,Thailand,0,0,82,1
12814,2020-03-16,Thailand,32,0,114,1
12815,2020-03-17,Thailand,63,0,177,1
12816,2020-03-18,Thailand,0,0,177,1
12817,2020-03-19,Thailand,0,0,177,1
12818,2020-03-20,Thailand,35,0,212,1
12819,2020-03-21,Thailand,154,0,366,1
12820,2020-03-22,Thailand,233,0,599,1
12821,2020-03-23,Thailand,122,0,721,1
12822,2020-03-24,Thailand,106,3,827,4
12823,2020-03-25,Thailand,107,0,934,4
12824,2020-03-26,Thailand,111,0,1045,4
12825,2020-03-27,Thailand,91,1,1136,5
12826,2020-03-28,Thailand,0,0,1136,5
12827,2020-03-29,Thailand,109,1,1245,6
12828,2020-03-30,Thailand,143,1,1388,7
12829,2020-03-31,Thailand,263,3,1651,10
12830,2020-04-01,Thailand,0,0,1651,10
12831,2020-04-02,Thailand,120,2,1771,12
12832,2020-04-03,Thailand,104,3,1875,15
12833,2020-04-04,Thailand,103,4,1978,19
12834,2020-04-05,Thailand,191,4,2169,23
12835,2020-04-06,Thailand,51,3,2220,26
12836,2020-04-07,Thailand,38,0,2258,26
12837,2020-04-08,Thailand,111,4,2369,30
12838,2020-04-09,Thailand,54,2,2423,32
12839,2020-04-10,Thailand,50,1,2473,33
12840,2020-04-11,Thailand,45,2,2518,35
12841,2020-04-12,Thailand,33,3,2551,38
12842,2020-04-13,Thailand,28,2,2579,40
12843,2020-04-14,Thailand,34,1,2613,41
12844,2020-04-15,Thailand,30,2,2643,43
12845,2020-04-16,Thailand,29,3,2672,46
12846,2020-04-17,Thailand,28,1,2700,47
12847,2020-04-18,Thailand,0,0,2700,47
12848,2020-04-19,Thailand,33,0,2733,47
12849,2020-04-20,Thailand,32,0,2765,47
12850,2020-04-21,Thailand,27,0,2792,47
12851,2020-04-22,Thailand,19,1,2811,48
12852,2020-04-23,Thailand,28,2,2839,50
12853,2020-04-24,Thailand,0,0,2839,50
12854,2020-04-25,Thailand,15,0,2854,50
12855,2020-04-26,Thailand,68,1,2922,51
12856,2020-04-27,Thailand,0,0,2922,51
12857,2020-04-28,Thailand,16,3,2938,54
12858,2020-04-29,Thailand,0,0,2938,54
12859,2020-04-30,Thailand,16,0,2954,54
12860,2020-03-22,Timor,1,0,1,0
12861,2020-03-23,Timor,0,0,1,0
12862,2020-03-24,Timor,0,0,1,0
12863,2020-03-25,Timor,0,0,1,0
12864,2020-03-26,Timor,0,0,1,0
12865,2020-03-27,Timor,0,0,1,0
12866,2020-03-28,Timor,0,0,1,0
12867,2020-03-29,Timor,0,0,1,0
12868,2020-03-30,Timor,0,0,1,0
12869,2020-03-31,Timor,0,0,1,0
12870,2020-04-01,Timor,0,0,1,0
12871,2020-04-02,Timor,0,0,1,0
12872,2020-04-03,Timor,0,0,1,0
12873,2020-04-04,Timor,0,0,1,0
12874,2020-04-05,Timor,0,0,1,0
12875,2020-04-06,Timor,0,0,1,0
12876,2020-04-07,Timor,0,0,1,0
12877,2020-04-08,Timor,0,0,1,0
12878,2020-04-09,Timor,0,0,1,0
12879,2020-04-10,Timor,1,0,2,0
12880,2020-04-11,Timor,0,0,2,0
12881,2020-04-12,Timor,0,0,2,0
12882,2020-04-13,Timor,0,0,2,0
12883,2020-04-14,Timor,2,0,4,0
12884,2020-04-15,Timor,2,0,6,0
12885,2020-04-16,Timor,0,0,6,0
12886,2020-04-17,Timor,12,0,18,0
12887,2020-04-18,Timor,0,0,18,0
